Canton,Population
Zurich,1553423
Bern,1043132
Lucerne,416347
Uri,36819
Schwyz,162157
Obwald,38108
Nidwald,43520
Glaris,40851
Zug,128794
Fribourg,325496
Soleure,277462
Bale-ville,196735
Bale-campagne,290969
Schaffhouse,83107
Appenzell interieur,55309
Appenzell exterieur,16293
St.Gall,514504
Grison,200096
Argovie,694072
Thurovie,282909
Tessin,350986
Vaud,814762
Valais,348503
Neuchatel,175894
Geneve,506343
Jura,73709
